t_s,temp_c,sm_clk_mhz,power_w,phase,work_done
143.691,58,1200,245.5,run,10596
143.756,58,1200,250.5,run,10600
143.811,58,1192,246.5,run,10608
143.875,58,1192,249.3,run,10612
143.934,58,1185,246.4,run,10616
143.992,58,1192,246.4,run,10620
144.056,58,1200,247.4,run,10628
144.116,58,1200,249.5,run,10632
144.173,58,1200,251.5,run,10636
144.233,58,1200,252.4,run,10640
144.294,58,1222,252.6,run,10644
144.354,58,1215,253.0,run,10652
144.418,58,1207,253.3,run,10656
144.479,58,1215,252.3,run,10660
144.54,58,1200,249.9,run,10664
144.596,58,1200,248.0,run,10672
144.656,58,1200,252.6,run,10676
144.716,58,1192,249.2,run,10680
144.779,58,1200,249.5,run,10684
144.837,58,1185,252.3,run,10692
144.904,58,1185,244.6,run,10696
144.957,58,1185,245.0,run,10700
145.02,58,1192,244.6,run,10704
145.084,58,1200,244.9,run,10708
145.143,58,1207,251.1,run,10716
145.201,58,1200,249.0,run,10720
145.259,58,1200,251.2,run,10724
145.319,58,1215,248.1,run,10728
145.385,58,1215,257.5,run,10736
145.443,58,1215,253.3,run,10740
145.5,58,1200,254.0,run,10744
145.578,58,1200,252.0,run,10752
145.64,58,1192,248.2,run,10756
145.705,58,1200,246.6,run,10760
145.767,58,1200,249.8,run,10764
145.821,58,1192,247.0,run,10772
145.886,58,1185,244.4,run,10776
145.942,58,1185,245.9,run,10780
146.006,58,1185,245.2,run,10784
146.065,58,1192,246.0,run,10792
146.127,58,1215,250.7,run,10796
146.189,58,1200,253.7,run,10800
146.249,58,1200,251.3,run,10804
146.304,58,1200,251.0,run,10808
146.364,58,1215,244.7,run,10816
146.43,58,1222,252.7,run,10820
146.485,58,1215,252.6,run,10824
146.548,58,1207,253.1,run,10828
146.607,58,1200,248.6,run,10836
146.666,58,1200,251.2,run,10840
146.726,58,1192,247.3,run,10844
146.791,58,1200,250.0,run,10848
146.846,58,1185,249.5,run,10856
146.925,58,1185,244.5,run,10860
146.987,58,1185,244.8,run,10864
147.048,58,1192,244.7,run,10872
147.113,58,1222,254.0,run,10876
147.171,58,1207,253.4,run,10880
147.232,58,1200,253.7,run,10884
147.295,58,1200,250.7,run,10888
147.349,58,1200,252.0,run,10896
147.409,58,1215,244.9,run,10900
147.476,58,1207,252.9,run,10904
147.534,58,1207,253.2,run,10908
147.593,58,1207,251.7,run,10916
147.65,58,1200,249.8,run,10920
147.711,58,1200,248.5,run,10924
147.771,58,1200,251.0,run,10928
147.832,58,1185,245.4,run,10936
147.893,58,1185,246.0,run,10940
147.952,58,1185,247.8,run,10944
148.012,58,1185,247.1,run,10948
148.072,58,1185,246.8,run,10956
148.135,58,1200,247.2,run,10960
148.192,58,1200,249.6,run,10964
148.253,58,1200,250.7,run,10968
148.313,58,1200,251.3,run,10972
148.373,58,1200,251.8,run,10980
148.433,58,1200,234.7,run,10984
148.494,58,1215,252.0,run,10988
148.558,58,1200,251.3,run,10992
148.615,58,1200,253.3,run,11000
148.674,58,1200,253.6,run,11004
148.735,58,1185,254.4,run,11008
148.8,58,1185,244.8,run,11012
148.858,58,1192,246.7,run,11020
148.92,58,1200,247.6,run,11024
148.976,58,1192,251.5,run,11028
149.043,58,1185,244.9,run,11032
149.098,58,1192,244.2,run,11036
149.162,58,1200,247.5,run,11044
149.217,58,1200,248.7,run,11048
149.278,58,1200,251.6,run,11052
149.338,58,1200,251.8,run,11056
149.398,58,1200,253.2,run,11064
149.458,58,1200,253.7,run,11068
149.518,58,1215,252.7,run,11072
149.582,58,1200,254.4,run,11076
149.646,58,1200,251.2,run,11080
149.7,58,1192,251.5,run,11088
149.766,58,1192,248.0,run,11092
149.823,58,1200,248.6,run,11096
149.88,58,1185,246.4,run,11100
149.942,58,1192,244.8,run,11108
150.005,58,1200,246.7,run,11112
150.061,58,1200,251.0,run,11116
150.122,58,1192,243.7,run,11120
150.187,58,1207,248.4,run,11128
150.248,58,1215,255.4,run,11132
150.306,58,1200,250.3,run,11136
150.363,58,1200,252.3,run,11140
150.426,58,1200,252.6,run,11144
150.483,58,1192,253.3,run,11152
150.549,58,1222,238.6,run,11156
150.609,58,1215,253.4,run,11160
150.67,58,1200,250.0,run,11164
150.725,58,1200,249.0,run,11172
150.785,58,1200,250.6,run,11176
150.845,58,1192,247.8,run,11180
150.911,58,1192,247.3,run,11184
150.969,58,1192,248.4,run,11192
151.029,58,1192,248.9,run,11196
151.089,58,1192,248.7,run,11200
151.147,58,1192,248.4,run,11204
151.209,58,1200,249.0,run,11208
151.267,58,1200,251.6,run,11216
151.328,58,1200,251.6,run,11220
151.387,58,1200,252.5,run,11224
151.448,58,1185,245.5,run,11228
151.509,58,1192,245.9,run,11236
151.571,58,1200,247.4,run,11240
151.633,58,1222,256.0,run,11244
151.693,58,1215,254.0,run,11248
151.754,58,1207,253.6,run,11256
151.813,58,1200,250.5,run,11260
151.87,58,1192,252.5,run,11264
151.938,58,1192,247.6,run,11268
151.993,58,1200,248.9,run,11272
152.051,58,1200,251.0,run,11280
152.112,58,1185,246.7,run,11284
152.172,58,1192,245.3,run,11288
152.237,58,1200,247.8,run,11292
152.295,58,1215,251.9,run,11300
152.356,58,1200,251.2,run,11304
152.413,58,1192,246.7,run,11308
152.477,58,1200,247.0,run,11312
152.539,58,1200,250.7,run,11320
152.593,58,1200,251.4,run,11324
152.655,58,1222,252.6,run,11328
152.718,58,1200,252.5,run,11332
152.781,58,1200,252.3,run,11336
152.835,58,1192,251.7,run,11344
152.901,58,1192,247.3,run,11348
152.959,58,1200,249.5,run,11352
153.015,58,1200,251.0,run,11356
153.078,58,1185,245.5,run,11364
153.136,58,1192,241.2,run,11368
153.202,58,1207,247.6,run,11372
153.263,58,1215,255.9,run,11376
153.32,58,1200,251.1,run,11384
153.377,58,1200,253.0,run,11388
153.437,58,1192,252.9,run,11392
153.504,58,1192,248.2,run,11396
153.561,58,1200,250.3,run,11400
153.618,58,1200,251.3,run,11408
153.679,58,1222,242.0,run,11412
153.742,58,1207,252.5,run,11416
153.799,58,1200,249.5,run,11420
153.859,59,1200,250.7,run,11428
153.92,59,1200,251.3,run,11432
153.98,58,1192,248.5,run,11436
154.044,59,1192,249.6,run,11440
154.103,58,1185,245.6,run,11444
154.161,59,1192,247.3,run,11452
154.225,58,1200,248.9,run,11456
154.281,58,1200,251.4,run,11460
154.341,58,1200,251.6,run,11464
154.401,58,1192,248.9,run,11472
154.465,58,1200,247.4,run,11476
154.528,58,1200,248.2,run,11480
154.582,58,1200,251.3,run,11484
154.643,58,1192,246.0,run,11492
154.706,58,1200,247.1,run,11496
154.767,58,1207,256.4,run,11500
154.83,58,1207,254.4,run,11504
154.89,58,1200,253.6,run,11512
154.951,58,1200,249.6,run,11516
155.005,58,1185,252.3,run,11520
155.072,58,1185,245.4,run,11524
155.126,58,1185,245.1,run,11528
155.189,58,1200,244.9,run,11536
155.251,58,1215,252.8,run,11540
155.31,58,1200,249.6,run,11544
155.367,58,1200,249.7,run,11548
155.427,58,1200,251.1,run,11556
155.487,59,1192,247.6,run,11560
155.55,59,1200,250.1,run,11564
155.607,59,1185,250.1,run,11568
155.675,59,1192,249.3,run,11576
155.733,59,1200,250.0,run,11580
155.79,58,1222,250.9,run,11584
155.852,59,1200,251.1,run,11588
155.909,59,1200,251.4,run,11592
155.969,59,1192,249.6,run,11600
156.034,59,1192,247.6,run,11604
156.093,59,1192,247.4,run,11608
156.153,59,1192,247.5,run,11612
156.213,59,1200,250.2,run,11620
156.271,59,1200,252.8,run,11624
156.332,59,1200,252.8,run,11628
156.391,59,1192,253.7,run,11632
156.458,59,1192,247.8,run,11636
156.514,59,1200,248.5,run,11644
156.572,59,1200,250.6,run,11648
156.632,58,1185,246.7,run,11652
156.692,58,1185,247.0,run,11656
156.753,58,1185,246.4,run,11664
156.815,58,1200,227.8,run,11668
156.879,58,1222,258.5,run,11672
156.94,58,1200,251.3,run,11676
156.994,59,1200,253.5,run,11680
157.054,58,1192,252.7,run,11688
157.12,59,1192,247.7,run,11692
157.177,58,1200,249.7,run,11696
157.235,59,1200,251.1,run,11700
157.295,59,1200,251.1,run,11708
157.355,58,1192,248.7,run,11712
157.419,59,1200,247.5,run,11716
157.481,59,1200,250.0,run,11720
157.537,58,1200,249.6,run,11728
157.596,58,1192,246.6,run,11732
157.66,58,1200,248.3,run,11736
157.721,58,1185,248.8,run,11740
157.784,58,1192,246.8,run,11748
157.841,58,1200,248.7,run,11752
157.898,58,1222,251.1,run,11756
157.961,58,1207,252.5,run,11760
158.021,58,1207,252.2,run,11764
158.078,58,1200,251.1,run,11772
158.139,58,1192,248.2,run,11776
158.203,58,1200,247.5,run,11780
158.264,58,1200,248.9,run,11784
158.32,58,1200,251.8,run,11792
158.38,58,1200,254.2,run,11796
158.44,58,1192,247.9,run,11800
158.503,58,1200,249.0,run,11804
158.564,58,1200,249.8,run,11808
158.62,58,1185,252.1,run,11816
158.686,58,1185,245.4,run,11820
158.746,58,1185,245.7,run,11824
158.802,58,1192,244.1,run,11828
158.867,58,1200,247.0,run,11836
158.924,58,1215,242.6,run,11840
158.986,58,1222,257.6,run,11844
159.042,58,1215,253.5,run,11848
159.109,58,1185,253.7,run,11856
159.17,58,1192,246.7,run,11860
159.227,58,1215,250.9,run,11864
159.29,58,1200,256.3,run,11868
159.351,58,1200,250.0,run,11872
159.404,58,1200,250.8,run,11880
159.465,58,1192,248.8,run,11884
159.529,58,1200,248.1,run,11888
159.591,58,1200,250.3,run,11892
159.646,58,1185,245.7,run,11900
159.706,58,1185,245.1,run,11904
159.766,58,1185,244.7,run,11908
159.83,58,1192,246.1,run,11912
159.892,58,1215,251.6,run,11920
159.954,58,1207,254.0,run,11924
160.012,58,1222,256.0,run,11928
160.073,58,1200,250.2,run,11932
160.129,58,1200,251.1,run,11936
160.188,58,1200,251.3,run,11944
160.249,58,1200,251.1,run,11948
160.309,58,1192,248.4,run,11952
160.373,58,1200,247.8,run,11956
160.43,58,1200,250.0,run,11964
160.489,58,1200,252.0,run,11968
160.551,58,1192,246.1,run,11972
160.613,58,1200,249.5,run,11976
160.67,58,1192,250.2,run,11984
160.737,58,1185,245.0,run,11988
160.791,58,1185,245.3,run,11992
160.855,58,1192,246.1,run,11996
160.914,58,1200,249.1,run,12000
160.972,58,1200,248.3,run,12008
161.032,58,1215,244.4,run,12012
161.097,58,1222,253.2,run,12016
161.154,58,1215,250.9,run,12020
161.218,58,1207,251.7,run,12028
161.273,58,1200,249.3,run,12032
161.334,58,1200,252.9,run,12036
161.394,58,1200,251.9,run,12040
161.455,58,1192,253.7,run,12048
161.521,58,1192,247.2,run,12052
161.578,58,1200,248.6,run,12056
161.635,58,1185,252.5,run,12060
161.703,58,1185,247.0,run,12064
161.757,58,1185,246.6,run,12072
161.816,58,1185,246.3,run,12076
161.876,58,1185,245.4,run,12080
161.94,58,1185,245.2,run,12084
161.999,58,1207,246.2,run,12092
162.063,58,1215,255.0,run,12096
162.119,58,1222,259.1,run,12100
162.183,58,1215,253.6,run,12104
162.241,58,1200,254.2,run,12112
162.305,58,1200,252.1,run,12116
162.362,58,1200,252.6,run,12120
162.421,58,1200,252.3,run,12124
162.479,58,1192,248.6,run,12128
162.543,58,1200,247.8,run,12136
162.605,58,1200,250.1,run,12140
162.66,58,1185,246.1,run,12144
162.72,58,1185,247.9,run,12148
162.78,58,1185,247.0,run,12156
162.841,58,1185,248.5,run,12160
162.901,58,1185,247.4,run,12164
162.962,58,1185,246.1,run,12168
163.021,58,1192,245.7,run,12176
163.085,58,1215,249.2,run,12180
163.148,58,1237,244.1,run,12184
163.207,58,1222,253.8,run,12188
163.262,58,1215,251.8,run,12192
163.326,58,1215,254.5,run,12200
163.382,58,1200,249.4,run,12204
163.444,58,1200,250.8,run,12208
163.504,58,1192,246.7,run,12212
163.567,58,1200,249.8,run,12220
163.624,58,1200,253.0,run,12224
163.684,58,1185,253.1,run,12228
163.763,58,1185,243.5,run,12236
163.828,58,1192,245.3,run,12240
163.888,58,1200,247.6,run,12244
163.946,58,1192,245.7,run,12248
164.009,58,1200,247.6,run,12256
164.071,58,1200,250.4,run,12260
164.127,58,1200,253.0,run,12264
164.187,58,1215,242.1,run,12268
164.253,58,1215,250.8,run,12276
164.312,58,1215,254.9,run,12280
164.368,58,1200,251.2,run,12284
164.428,58,1200,252.6,run,12288
164.488,58,1192,248.3,run,12292
164.553,58,1200,246.1,run,12300
164.614,58,1207,252.0,run,12304
164.675,58,1192,247.3,run,12308
164.733,58,1192,247.9,run,12312
164.79,58,1185,244.9,run,12320
164.855,58,1192,247.3,run,12324
164.914,58,1200,249.1,run,12328
164.972,58,1200,249.4,run,12332
165.031,58,1200,252.1,run,12336
165.091,58,1192,248.2,run,12344
165.158,58,1200,249.4,run,12348
165.218,58,1200,250.2,run,12352
165.275,58,1230,254.6,run,12356
165.337,58,1215,252.0,run,12364
165.399,58,1215,252.2,run,12368
165.458,58,1192,246.9,run,12372
165.518,58,1207,247.4,run,12376
165.582,58,1215,253.1,run,12384
165.635,58,1200,251.0,run,12388
165.696,58,1200,249.8,run,12392
165.758,58,1185,245.5,run,12396
165.817,58,1192,246.3,run,12404
165.881,58,1200,248.0,run,12408
165.937,58,1200,251.4,run,12412
165.997,58,1200,252.0,run,12416
166.059,58,1192,247.9,run,12420
166.121,58,1192,247.4,run,12428
166.182,58,1200,247.1,run,12432
166.244,58,1200,250.7,run,12436
166.3,58,1222,251.1,run,12440
166.363,58,1215,252.8,run,12448
166.422,58,1207,253.1,run,12452
166.483,58,1215,253.7,run,12456
166.545,58,1207,253.1,run,12460
166.603,58,1207,253.4,run,12468
166.665,58,1192,250.9,run,12472
166.728,58,1185,249.7,run,12476
166.79,58,1185,245.0,run,12480
166.843,58,1192,246.5,run,12484
166.907,58,1200,247.6,run,12492
166.965,58,1200,251.9,run,12496
167.024,58,1192,248.2,run,12500
167.088,58,1200,245.6,run,12504
167.15,58,1200,250.5,run,12512
167.211,58,1200,247.8,run,12516
167.267,58,1200,250.7,run,12520
167.326,58,1222,240.9,run,12524
167.391,58,1207,255.6,run,12532
167.452,58,1207,254.2,run,12536
167.513,58,1207,254.5,run,12544
167.593,58,1200,248.5,run,12548
167.648,58,1200,251.2,run,12552
167.709,58,1185,246.0,run,12556
167.771,58,1185,246.2,run,12560
167.83,58,1185,245.0,run,12568
167.894,58,1192,245.7,run,12572
167.955,58,1200,247.3,run,12576
168.016,58,1200,249.9,run,12580
168.073,58,1200,253.0,run,12584
168.132,58,1192,252.8,run,12592
168.197,58,1192,247.6,run,12596
168.255,58,1200,249.0,run,12600
168.312,58,1200,248.8,run,12604
168.374,58,1215,242.8,run,12612
168.438,58,1222,254.7,run,12616
168.493,58,1200,249.8,run,12620
168.554,58,1200,251.1,run,12624
168.614,58,1200,250.2,run,12632
168.676,58,1200,250.6,run,12636
168.735,58,1185,244.3,run,12640
168.799,58,1192,248.0,run,12644
168.859,58,1200,249.3,run,12652
168.916,58,1200,249.9,run,12656
168.978,58,1192,252.9,run,12660
169.044,58,1192,249.5,run,12664
169.1,58,1200,248.6,run,12668
169.157,58,1200,251.1,run,12676
169.217,58,1185,246.5,run,12680
169.279,58,1192,244.8,run,12684
169.344,58,1200,248.3,run,12688
169.402,58,1200,235.2,run,12696
169.461,58,1222,252.6,run,12700
169.523,58,1215,253.1,run,12704
169.584,58,1215,253.0,run,12708
169.644,58,1207,253.7,run,12716
169.707,58,1200,250.2,run,12720
169.761,58,1192,253.2,run,12724
169.828,58,1192,248.1,run,12728
169.886,58,1200,248.7,run,12732
169.943,58,1200,251.6,run,12740
170.003,58,1192,252.2,run,12744
170.07,58,1192,249.1,run,12748
170.126,58,1200,249.0,run,12752
170.185,58,1185,246.3,run,12760
170.245,58,1192,244.5,run,12764
170.311,58,1200,245.9,run,12768
170.371,58,1200,249.0,run,12772
170.425,58,1200,248.3,run,12780
170.487,58,1222,250.7,run,12784
170.552,58,1222,255.2,run,12788
170.606,58,1200,254.0,run,12792
170.674,58,1200,252.2,run,12796
170.727,58,1192,253.0,run,12804
170.814,58,1185,245.7,run,12808
170.873,58,1207,244.8,run,12816
170.934,58,1215,251.6,run,12820
170.993,58,1200,248.5,run,12824
171.05,58,1200,250.4,run,12828
171.112,58,1200,249.7,run,12836
171.172,58,1185,243.7,run,12840
171.233,58,1192,242.6,run,12844
171.316,58,1200,247.4,run,12852
171.378,58,1200,251.7,run,12856
171.435,58,1192,248.6,run,12860
171.501,58,1200,244.4,run,12864
171.561,58,1230,253.7,run,12872
171.62,58,1215,252.5,run,12876
171.68,58,1200,248.3,run,12880
171.738,58,1200,248.3,run,12884
171.801,58,1200,249.8,run,12892
171.859,58,1200,251.1,run,12896
171.92,58,1200,250.9,run,12900
171.98,58,1200,250.8,run,12904
172.041,58,1200,249.7,run,12912
172.103,58,1192,248.3,run,12916
172.166,58,1192,248.2,run,12920
172.226,58,1192,248.4,run,12924
172.286,58,1192,248.1,run,12932
172.347,58,1200,248.9,run,12936
172.406,58,1185,248.3,run,12940
172.472,58,1200,245.3,run,12944
172.532,58,1215,251.9,run,12948
172.59,58,1215,240.2,run,12956
172.653,58,1215,254.0,run,12960
172.714,58,1200,249.6,run,12964
172.768,58,1207,250.3,run,12968
172.835,58,1215,253.1,run,12976
172.89,58,1200,250.5,run,12980
172.951,58,1200,248.8,run,12984
173.016,58,1200,251.1,run,12988
173.072,58,1200,250.9,run,12996
173.133,58,1192,247.5,run,13000
173.197,58,1200,246.0,run,13004
173.259,58,1185,248.2,run,13012
173.338,58,1192,244.9,run,13016
173.404,58,1200,246.7,run,13020
173.465,58,1185,250.2,run,13028
173.528,58,1200,244.0,run,13032
173.587,58,1215,253.6,run,13036
173.646,58,1230,243.7,run,13040
173.707,58,1207,255.3,run,13048
173.769,58,1215,251.9,run,13052
173.83,58,1200,250.8,run,13056
173.884,58,1192,247.2,run,13060
173.95,58,1200,248.7,run,13064
174.009,58,1215,251.7,run,13072
174.07,58,1200,252.2,run,13076
174.152,58,1200,248.1,run,13084
174.212,58,1192,246.9,run,13088
174.276,58,1200,248.5,run,13092
174.335,58,1192,247.6,run,13096
174.394,58,1185,243.9,run,13104
174.455,58,1192,241.1,run,13108
174.522,58,1200,248.6,run,13112
174.58,58,1200,248.0,run,13116
174.641,58,1207,252.9,run,13124
174.703,58,1230,245.6,run,13128
174.765,58,1222,254.6,run,13132
174.822,58,1192,247.9,run,13136
174.883,58,1200,253.9,run,13144
174.962,58,1207,249.0,run,13148
175.028,58,1215,253.2,run,13152
175.087,58,1200,252.7,run,13160
175.168,58,1200,249.1,run,13164
175.229,58,1200,250.3,run,13172
175.29,58,1185,251.5,run,13176
175.371,58,1185,245.3,run,13184
175.436,58,1185,246.7,run,13188
175.496,58,1192,247.3,run,13192
175.558,58,1200,248.1,run,13196
175.618,58,1200,250.9,run,13200
175.675,58,1200,251.8,run,13208
175.735,58,1192,232.2,run,13212
175.8,58,1207,252.7,run,13220
175.882,58,1222,251.9,run,13224
175.943,58,1200,248.6,run,13228
176.003,58,1215,250.1,run,13232
176.067,58,1222,252.7,run,13240
176.126,58,1200,248.6,run,13244
176.184,58,1200,247.8,run,13248
176.247,58,1192,246.5,run,13252
176.307,58,1200,247.4,run,13260
176.366,58,1200,252.6,run,13264
176.425,58,1177,242.6,run,13268
176.493,58,1200,245.6,run,13272
176.553,58,1200,249.9,run,13280
176.61,58,1185,251.8,run,13284
176.675,58,1200,245.0,run,13288
176.734,58,1207,252.7,run,13292
176.793,58,1207,238.6,run,13296
176.855,58,1222,254.8,run,13304
176.917,58,1192,250.4,run,13308
176.995,58,1215,249.9,run,13316
177.059,58,1207,248.6,run,13320
177.121,58,1200,252.3,run,13324
177.182,58,1200,248.8,run,13328
177.236,58,1200,249.9,run,13336
177.296,58,1200,252.4,run,13340
177.357,58,1192,245.5,run,13344
177.424,58,1200,247.9,run,13348
177.484,58,1200,249.7,run,13352
177.539,58,1185,247.1,run,13360
177.6,58,1192,245.0,run,13364
177.664,58,1215,249.5,run,13368
177.727,58,1200,254.6,run,13376
177.789,58,1200,249.2,run,13380
177.843,58,1200,229.9,run,13384
177.903,58,1222,253.2,run,13388
177.963,58,1200,248.9,run,13392
178.025,58,1200,249.3,run,13400
178.089,58,1215,251.9,run,13404
178.15,58,1200,250.1,run,13408
178.207,58,1207,248.3,run,13412
178.272,58,1207,252.0,run,13420
178.328,58,1185,250.7,run,13424
178.413,58,1192,243.7,run,13432
178.48,58,1200,244.5,run,13436
178.539,58,1185,249.1,run,13444
178.619,58,1207,247.0,run,13448
178.685,58,1207,253.5,run,13452
178.746,58,1192,253.1,run,13456
178.808,58,1192,247.7,run,13464
178.864,58,1200,249.9,run,13468
178.928,58,1230,250.2,run,13472
178.989,58,1215,253.7,run,13476
179.05,58,1192,254.6,run,13484
179.111,58,1200,246.6,run,13488
179.17,58,1215,251.1,run,13492
179.231,58,1222,251.9,run,13496
179.291,58,1200,249.5,run,13500
179.348,58,1192,249.5,run,13508
179.43,58,1200,248.1,run,13512
179.494,58,1192,250.0,run,13520
179.552,58,1192,249.2,run,13524
179.614,58,1200,248.9,run,13528
179.671,58,1200,251.4,run,13532
179.732,58,1185,252.4,run,13540
179.811,58,1185,245.7,run,13544
179.873,58,1192,245.4,run,13548
179.939,58,1207,246.5,run,13556
180.0,58,1230,256.3,run,13560
180.058,58,1185,254.4,run,13568
180.147,58,1215,248.8,run,13572
180.208,58,1215,252.4,run,13576
180.266,58,1200,253.3,run,13584
180.345,58,1200,250.4,run,13588
180.407,58,1200,252.4,run,13592
180.467,58,1185,253.6,run,13600
180.555,58,1192,247.3,run,13604
180.618,58,1200,248.7,run,13612
180.679,58,1192,250.7,run,13616
180.758,58,1200,246.6,run,13620
180.822,58,1200,249.4,run,13628
180.877,58,1185,247.7,run,13632
180.97,58,1207,246.3,run,13640
181.058,58,1222,255.6,run,13644
181.116,58,1185,246.1,run,13652
181.178,58,1215,249.2,run,13656
181.238,58,1200,248.5,run,13660
181.297,58,1200,249.4,run,13664
181.359,58,1200,251.2,run,13672
181.417,58,1200,251.4,run,13676
181.476,58,1200,251.8,run,13680
181.536,58,1200,252.1,run,13684
181.597,58,1192,245.7,run,13692
181.662,58,1200,249.5,run,13696
181.718,58,1185,247.3,run,13700
181.78,58,1192,246.5,run,13704
181.844,58,1200,248.0,run,13708
181.9,58,1185,250.6,run,13716
181.988,58,1215,249.8,run,13724
182.054,58,1200,250.0,run,13728
182.109,58,1215,256.0,run,13736
182.202,58,1200,248.9,run,13740
182.256,58,1200,251.5,run,13744
182.316,58,1200,252.8,run,13748
182.381,58,1200,252.5,run,13752
182.437,58,1200,252.8,run,13760
182.499,58,1200,252.3,run,13764
182.558,58,1200,252.3,run,13768
182.619,58,1185,246.7,run,13772
182.681,58,1185,244.9,run,13780
182.741,58,1185,244.4,run,13784
182.804,58,1192,244.9,run,13788
182.864,58,1200,247.1,run,13792
182.922,58,1200,247.6,run,13800
182.985,58,1192,245.3,run,13804
183.047,58,1200,246.0,run,13808
183.11,58,1200,236.7,run,13812
183.168,58,1222,256.6,run,13820
183.232,58,1185,256.8,run,13824
183.294,58,1200,247.0,run,13828
183.353,58,1215,253.2,run,13832
183.412,58,1215,254.8,run,13840
183.475,58,1200,249.1,run,13844
183.529,58,1200,255.1,run,13848
183.617,58,1200,249.1,run,13856
183.678,58,1200,252.3,run,13860
183.737,58,1185,252.9,run,13864
183.805,58,1185,244.4,run,13868
183.861,58,1192,246.8,run,13876
183.922,58,1200,247.8,run,13880
183.979,58,1192,246.3,run,13884
184.043,58,1185,248.8,run,13892
184.126,58,1207,246.6,run,13896
184.191,58,1222,242.2,run,13900
184.25,58,1200,253.7,run,13908
184.328,58,1215,251.9,run,13912
184.396,58,1200,250.6,run,13920
184.454,58,1207,252.6,run,13924
184.517,58,1207,254.8,run,13928
184.577,58,1200,251.3,run,13932
184.633,58,1215,251.1,run,13940
184.699,58,1200,249.7,run,13944
184.755,58,1185,251.0,run,13952
184.843,58,1192,246.7,run,13956
184.905,58,1200,249.0,run,13960
184.963,58,1185,251.6,run,13968
185.052,58,1200,245.1,run,13972
185.116,58,1200,251.5,run,13976
185.171,58,1185,253.2,run,13984
185.259,58,1222,237.1,run,13988
185.323,58,1215,255.2,run,13996
185.384,58,1192,251.9,run,14000
185.47,58,1215,252.4,run,14004
185.527,58,1200,248.6,run,14012
185.585,58,1200,254.7,run,14020
185.676,58,1200,249.1,run,14024
185.736,58,1200,251.0,run,14028
185.793,58,1185,252.1,run,14036
185.874,58,1200,244.5,run,14040
185.941,58,1200,249.7,run,14044
185.996,58,1192,246.1,run,14048
186.062,58,1192,249.7,run,14056
186.12,58,1200,251.6,run,14060
186.178,58,1185,246.3,run,14064
186.239,58,1200,246.5,run,14068
186.306,58,1222,242.3,run,14076
186.368,58,1222,256.2,run,14080
186.426,58,1192,251.0,run,14084
186.486,58,1215,250.7,run,14088
186.549,58,1215,252.9,run,14092
186.604,58,1200,253.4,run,14100
186.692,58,1200,249.0,run,14104
186.751,58,1200,251.6,run,14112
186.812,58,1185,252.4,run,14116
186.9,58,1192,246.5,run,14124
186.963,58,1200,248.8,run,14128
187.02,58,1185,251.3,run,14136
187.108,58,1200,247.3,run,14140
187.171,58,1192,246.6,run,14144
187.231,58,1192,249.7,run,14152
187.313,58,1207,247.1,run,14156
187.377,58,1222,254.3,run,14160
187.435,58,1200,253.8,run,14168
187.5,58,1207,248.7,run,14172
187.558,58,1215,254.2,run,14176
187.62,58,1215,255.2,run,14180
187.677,58,1200,251.1,run,14188
187.739,58,1200,249.8,run,14192
187.8,58,1200,253.3,run,14196
187.857,58,1185,247.5,run,14200
187.921,58,1192,247.3,run,14208
187.982,58,1200,248.2,run,14212
188.039,58,1185,251.4,run,14220
188.127,58,1192,245.3,run,14224
188.19,58,1215,249.5,run,14228
188.253,58,1185,252.4,run,14236
188.335,58,1207,245.1,run,14240
188.4,58,1230,243.7,run,14244
188.46,58,1192,256.9,run,14252
188.547,58,1215,250.6,run,14256
188.609,58,1215,253.2,run,14264
188.667,58,1200,256.4,run,14268
188.752,58,1215,252.2,run,14276
188.817,58,1200,249.7,run,14280
188.872,58,1185,251.2,run,14288
188.96,58,1192,246.8,run,14292
189.023,58,1200,249.0,run,14296
189.081,58,1185,251.9,run,14304
189.169,58,1200,245.2,run,14308
189.234,58,1200,252.0,run,14312
189.291,58,1185,253.2,run,14320
189.357,58,1192,243.0,run,14324
189.416,58,1207,252.9,run,14328
189.478,58,1222,251.0,run,14332
189.535,58,1200,249.0,run,14336
189.593,58,1207,253.2,run,14344
189.678,58,1215,255.0,run,14348
189.736,58,1200,248.6,run,14356
189.795,58,1200,249.7,run,14360
189.86,58,1200,253.6,run,14364
189.916,58,1200,253.8,run,14368
189.977,58,1192,247.9,run,14376
190.041,58,1200,247.6,run,14380
190.103,58,1185,249.6,run,14388
190.187,58,1192,244.1,run,14392
190.251,58,1200,248.8,run,14396
190.309,58,1185,251.1,run,14400
190.375,58,1200,243.7,run,14408
190.435,58,1207,252.1,run,14412
190.491,58,1207,235.9,run,14416
190.554,58,1222,255.1,run,14420
190.616,58,1185,253.4,run,14428
190.705,58,1215,250.7,run,14432
190.764,58,1215,251.6,run,14440
190.824,58,1200,255.8,run,14444
190.887,58,1200,249.6,run,14448
190.941,58,1192,248.9,run,14452
191.005,58,1200,246.9,run,14456
191.067,58,1200,249.8,run,14464
191.123,58,1185,249.6,run,14468
191.212,58,1192,241.5,run,14476
191.275,58,1200,246.3,run,14480
191.336,58,1200,249.9,run,14484
191.394,58,1200,251.4,run,14488
191.452,58,1200,251.3,run,14496
191.513,58,1200,251.8,run,14500
191.574,58,1215,251.1,run,14504
191.637,58,1192,249.7,run,14512
191.717,58,1215,249.8,run,14516
